station_id,name,operator,network,lat,lon,source,connector_summary,power_summary,opening_hours,verification_status,notes
osm_charger_city_core_13688408002,Chiang Rai city-core charging station candidate,unknown,unknown,19.885742,99.834916,OpenStreetMap,unknown,unknown,24/7,osm_only_needs_operator_verification,"Very close to Central Chiang Rai / Robinson core; verify live status, operator, ports, and kW in apps."
osm_charger_mae_kha_chan_11345597173,Mae Kha Chan / Route 118 charging station candidate,unknown,unknown,19.1932076,99.5142841,OpenStreetMap,unknown,unknown,unknown,osm_only_needs_operator_verification,"Route 118 Chiang Mai-Chiang Rai corridor candidate; important for intercity charging audit."
osm_charger_byd_north_corridor_13437059057,BYD charging station candidate north corridor,BYD,unknown,19.9855559,99.8617473,OpenStreetMap,unknown,unknown,unknown,osm_only_needs_operator_verification,"North of city near Mae Chan/Ban Du corridor; verify whether public and DC-capable."
tesla_supercharger_central_chiang_rai,Tesla Supercharger Central Chiang Rai,Tesla,Tesla Supercharger,19.8862147,99.8330781,Tesla official location page,4 guns,up to 250 kW,24/7,verified,"Confirmed public fast-charging competitor at Central Chiang Rai; strong benchmark for city-core destination and fast-charge competition."
pea_volta_chiang_rai_seed,PEA VOLTA Chiang Rai audit target,PEA,PEA VOLTA,,,,PEA VOLTA public network,unknown,unknown,unknown,operator_app_verification_needed,"PEA VOLTA network has broad provincial coverage nationally; check app for exact Chiang Rai pins, guns, kW, and live status."
pea_volta_mae_chan_seed,PEA VOLTA Mae Chan audit target,PEA,PEA VOLTA,,,,EV-Roads launch list + Longdo listing,unknown,unknown,unknown,operator_app_verification_needed,"Confirmed as a named station in Pa Tueng, Mae Chan district; next audit should capture exact lat/lon, port mix, and power because this is strategically important before Mae Sai and Doi Tung."
ev_station_pluz_chiang_rai_seed,EV Station PluZ Chiang Rai route-station audit target,OR,EV Station PluZ,,,,EV Station PluZ app / Google Maps needed,unknown,unknown,unknown,operator_app_verification_needed,"Audit PTT/OR stations on Route 1, Route 118, Mae Sai, and Chiang Khong corridors."
ea_anywhere_chiang_rai_seed,EA Anywhere Chiang Rai audit target,EA Anywhere,EA Anywhere,,,,EA Anywhere app / website needed,unknown,unknown,unknown,operator_app_verification_needed,"Search results show EA Anywhere network, but no confirmed Chiang Rai station was captured in current sweep."
elexa_chiang_rai_seed,EleXA Chiang Rai / PT station audit target,EGAT / PT,EleXA,,,,EleXA app / Google Maps needed,unknown,unknown,unknown,operator_app_verification_needed,"PT stations are common in OSM fuel layer; verify EleXA presence and charger power in app."
mg_super_charge_chiang_rai_seed,MG Super Charge Chiang Rai audit target,MG,MG Super Charge,,,,MG Super Charge map/app needed,unknown,unknown,unknown,operator_app_verification_needed,"MG charger presence should be checked against MG station map before use as confirmed competitor."
