exclusion_id,name,center_lat,center_lon,radius_km,lat_min,lat_max,lon_min,lon_max,exclusion_type,confidence,reason,last_verified_date
py_kwan_phayao_water_bbox_west,Kwan Phayao water-body west envelope,,,,19.1450,19.1825,99.9120,99.9285,water,high,"Bounding-box exclusion for the broad western body of Kwan Phayao; prevents coarse-resolution heat cells from spilling into open water.",2026-06-07
py_kwan_phayao_water_bbox_northwest,Kwan Phayao northwest open-water envelope,,,,19.1880,19.2100,99.8500,99.8720,water,high,"Expanded northwest open-water exclusion after field review identified remaining heat cells around 19.1987, 99.8601.",2026-06-07
py_kwan_phayao_water_bbox_midwest,Kwan Phayao mid-west open-water envelope,,,,19.1580,19.1840,99.8420,99.8720,water,high,"Expanded mid-west open-water exclusion after field review identified remaining heat cells around 19.1728, 99.8556.",2026-06-07
py_kwan_phayao_water_bbox_southwest,Kwan Phayao southwest open-water envelope,,,,19.1400,19.1580,99.8580,99.8820,water,high,"Expanded southwest open-water exclusion after field review identified remaining heat cells around 19.1508, 99.8696.",2026-06-07
py_kwan_phayao_water_bbox_far_west,Kwan Phayao far-west open-water envelope,,,,19.1400,19.1825,99.8720,99.9120,water,high,"Expanded western open-water exclusion after field review identified remaining heat cells around 19.1637, 99.8834.",2026-06-07
py_kwan_phayao_water_bbox_east,Kwan Phayao water-body east envelope,,,,19.1540,19.1985,99.9285,99.9450,water,high,"Bounding-box exclusion for the broad eastern body of Kwan Phayao; complements circular exclusions to suppress open-water heat cells.",2026-06-07
py_kwan_phayao_open_water_north,Kwan Phayao open-water north,19.1880,99.9180,3.0,,,,,water,high,"Open-water surface where fixed public EV charging demand is impossible; exclude heat-map points in the northern lake body.",2026-06-05
py_kwan_phayao_open_water_central,Kwan Phayao open-water central,19.1710,99.9210,3.4,,,,,water,high,"Open-water surface where fixed public EV charging demand is impossible; exclude heat-map points in the central lake body.",2026-06-05
py_kwan_phayao_open_water_south,Kwan Phayao open-water south,19.1530,99.9210,2.8,,,,,water,high,"Open-water surface where fixed public EV charging demand is impossible; exclude heat-map points in the southern lake body.",2026-06-05
